0.672,0.658,0.676,0.666,0.668,0.692,N
0.66,0.674,0.654,0.672,0.682,0.684,N
0.672,0.656,0.66,0.692,0.67,0.684,N
0.656,0.67,0.658,0.684,0.676,0.678,N
0.668,0.648,0.686,0.678,0.676,0.672,N
0.648,0.682,0.668,0.674,0.668,0.676,N
0.66,0.664,0.676,0.662,0.672,0.666,N
0.672,0.666,0.656,0.69,0.67,0.668,N
0.66,0.65,0.686,0.668,0.666,0.688,N
0.652,0.666,0.672,0.674,0.668,0.676,N
0.662,0.67,0.664,0.668,0.672,0.682,N
0.664,0.658,0.666,0.668,0.672,0.682,N
0.65,0.666,0.656,0.676,0.68,0.666,N
0.66,0.67,0.666,0.672,0.672,0.672,N
0.656,0.666,0.66,0.674,0.672,0.676,N
0.662,0.658,0.664,0.68,0.668,0.674,N
0.652,0.664,0.67,0.672,0.672,0.678,N
0.66,0.664,0.67,0.672,0.678,0.68,N
0.662,0.67,0.662,0.684,0.668,0.68,N
0.664,0.662,0.674,0.676,0.664,0.686,N
0.662,0.674,0.662,0.672,0.668,0.674,N
0.66,0.664,0.66,0.678,0.662,0.678,N
0.654,0.668,0.664,0.664,0.672,0.68,N
0.656,0.672,0.652,0.674,0.668,0.688,N
0.662,0.662,0.66,0.684,0.67,0.668,N
0.658,0.662,0.666,0.67,0.67,0.674,N
0.66,0.66,0.664,0.672,0.666,0.69,N
0.656,0.676,0.652,0.67,0.68,0.672,N
0.664,0.656,0.668,0.676,0.672,0.674,N
0.65,0.66,0.678,0.668,0.672,0.672,N
0.65,0.664,0.664,0.682,0.666,0.68,N
0.666,0.654,0.678,0.668,0.678,0.672,N
0.652,0.674,0.66,0.676,0.67,0.666,N
0.66,0.664,0.662,0.674,0.668,0.672,N
0.656,0.666,0.666,0.668,0.672,0.664,N
0.658,0.666,0.664,0.67,0.666,0.668,N
0.668,0.672,0.644,0.686,0.672,0.672,N
0.666,0.638,0.682,0.674,0.668,0.676,N
0.634,0.68,0.666,0.67,0.672,0.66,N
0.668,0.664,0.654,0.686,0.67,0.676,N
0.656,0.646,0.686,0.666,0.678,0.666,N
0.652,0.664,0.672,0.674,0.662,0.67,N
0.646,0.66,0.676,0.68,0.668,0.674,N
0.662,0.672,0.666,0.674,0.668,0.672,N
0.674,0.664,0.662,0.67,0.67,0.666,N
0.662,0.656,0.668,0.666,0.662,0.682,N
0.65,0.67,0.656,0.662,0.682,0.672,N
0.658,0.658,0.656,0.682,0.672,0.666,N
0.652,0.656,0.676,0.668,0.666,0.68,N
0.656,0.668,0.656,0.66,0.686,0.678,N
0.654,0.66,0.658,0.682,0.674,0.672,N
0.652,0.65,0.68,0.676,0.668,0.676,N
0.652,0.674,0.668,0.668,0.67,0.678,N
0.658,0.666,0.664,0.676,0.666,0.672,N
0.662,0.66,0.664,0.678,0.662,0.682,N
0.652,0.67,0.656,0.68,0.67,0.68,N
0.66,0.648,0.68,0.672,0.672,0.678,N
0.662,0.668,0.664,0.674,0.666,0.678,N
0.668,0.658,0.672,0.672,0.664,0.688,N
0.658,0.668,0.66,0.676,0.674,0.688,N
0.66,0.662,0.67,0.672,0.66,0.692,N
0.658,0.66,0.672,0.66,0.688,0.672,N
0.664,0.662,0.656,0.688,0.67,0.684,N
0.646,0.652,0.684,0.676,0.678,0.676,N
0.656,0.682,0.674,0.678,0.67,0.684,N
0.67,0.666,0.674,0.672,0.676,0.674,N
0.672,0.662,0.668,0.678,0.672,0.68,N
0.666,0.66,0.674,0.666,0.68,0.674,N
0.664,0.654,0.678,0.67,0.672,0.68,N
0.658,0.672,0.66,0.674,0.67,0.692,N
0.68,0.658,0.668,0.678,0.67,0.686,N
0.656,0.66,0.67,0.686,0.67,0.676,N
0.658,0.676,0.664,0.678,0.668,0.67,N
0.67,0.676,0.66,0.668,0.672,0.67,N
0.658,0.666,0.664,0.664,0.672,0.664,N
0.652,0.66,0.666,0.668,0.66,0.686,N
0.654,0.658,0.668,0.66,0.682,0.68,N
0.658,0.656,0.656,0.688,0.674,0.668,N
0.66,0.65,0.682,0.676,0.668,0.672,N
0.644,0.686,0.67,0.664,0.67,0.682,N
0.674,0.664,0.662,0.67,0.68,0.686,N
0.666,0.648,0.668,0.678,0.688,0.674,N
0.648,0.664,0.672,0.682,0.672,0.676,N
0.662,0.662,0.686,0.672,0.67,0.676,N
0.646,0.674,0.668,0.676,0.666,0.674,N
0.678,0.666,0.664,0.672,0.672,0.666,N
0.666,0.662,0.662,0.67,0.666,0.684,N
0.658,0.662,0.664,0.666,0.674,0.682,N
0.656,0.654,0.662,0.682,0.676,0.672,N
0.65,0.656,0.672,0.678,0.668,0.678,N
0.656,0.674,0.668,0.674,0.67,0.676,N
0.658,0.668,0.664,0.674,0.674,0.68,N
0.654,0.666,0.664,0.676,0.674,0.67,N
0.668,0.656,0.672,0.676,0.67,0.668,N
0.662,0.652,0.666,0.676,0.672,0.684,N
0.656,0.658,0.664,0.684,0.67,0.67,N
0.66,0.666,0.67,0.678,0.668,0.678,N
0.648,0.678,0.66,0.67,0.676,0.676,N
0.66,0.662,0.666,0.674,0.67,0.678,N
0.646,0.66,0.674,0.674,0.67,0.666,N
0.656,0.664,0.666,0.674,0.664,0.678,N
0.654,0.65,0.668,0.672,0.682,0.68,N
0.648,0.668,0.66,0.686,0.676,0.674,N
0.66,0.656,0.682,0.676,0.67,0.674,N
0.64,0.678,0.672,0.672,0.668,0.66,N
0.668,0.668,0.664,0.672,0.664,0.672,N
0.662,0.664,0.662,0.66,0.67,0.684,N
0.656,0.662,0.656,0.672,0.674,0.68,N
0.686,0.632,0.66,0.674,0.678,0.676,N
0.644,0.668,0.66,0.67,0.67,0.686,N
0.65,0.65,0.68,0.674,0.67,0.678,N
0.64,0.664,0.666,0.684,0.67,0.67,N
0.676,0.67,0.66,0.676,0.668,0.682,N
0.654,0.668,0.668,0.668,0.674,0.68,N
0.662,0.662,0.666,0.678,0.672,0.68,N
0.658,0.66,0.674,0.676,0.674,0.672,N
0.63,0.672,0.66,0.674,0.674,0.672,N
0.664,0.65,0.672,0.668,0.68,0.672,N
0.648,0.668,0.67,0.672,0.66,0.694,N
0.652,0.666,0.67,0.666,0.682,0.67,N
0.66,0.662,0.656,0.694,0.666,0.672,N
0.654,0.668,0.666,0.66,0.68,0.678,N
0.672,0.656,0.664,0.67,0.668,0.672,N
0.65,0.666,0.664,0.666,0.674,0.674,N
0.67,0.66,0.662,0.672,0.668,0.674,N
0.63,0.666,0.664,0.674,0.668,0.67,N
0.636,0.666,0.666,0.674,0.666,0.674,N
0.652,0.668,0.666,0.67,0.674,0.674,N
0.652,0.668,0.664,0.672,0.682,0.66,N
0.654,0.666,0.672,0.67,0.674,0.676,N
0.652,0.666,0.678,0.658,0.686,0.67,N
0.65,0.672,0.664,0.676,0.674,0.664,N
0.654,0.658,0.664,0.674,0.67,0.668,N
0.66,0.658,0.676,0.662,0.676,0.66,N
0.658,0.668,0.666,0.668,0.67,0.664,N
0.666,0.658,0.674,0.664,0.668,0.668,N
0.652,0.664,0.666,0.666,0.674,0.662,N
0.65,0.664,0.658,0.676,0.666,0.668,N
0.662,0.654,0.672,0.664,0.674,0.67,N
0.646,0.67,0.662,0.668,0.676,0.668,N
0.664,0.654,0.672,0.67,0.674,0.668,N
0.65,0.664,0.674,0.668,0.676,0.666,N
0.66,0.666,0.67,0.668,0.674,0.666,N
0.668,0.656,0.666,0.672,0.674,0.67,N
0.66,0.658,0.672,0.67,0.678,0.666,N
0.658,0.666,0.67,0.672,0.676,0.662,N
0.666,0.662,0.676,0.668,0.67,0.668,N
0.66,0.668,0.672,0.662,0.676,0.662,N
0.666,0.66,0.666,0.666,0.672,0.664,N
0.666,0.652,0.662,0.682,0.668,0.674,N
0.646,0.656,0.68,0.668,0.676,0.678,N
0.638,0.676,0.662,0.68,0.674,0.666,N
0.656,0.66,0.674,0.676,0.666,0.666,N
0.656,0.676,0.668,0.666,0.668,0.67,N
0.664,0.668,0.658,0.668,0.67,0.672,N
0.65,0.658,0.664,0.672,0.668,0.674,N
0.648,0.658,0.668,0.67,0.674,0.666,N
0.646,0.666,0.664,0.672,0.666,0.668,N
0.658,0.66,0.67,0.666,0.67,0.674,N
0.65,0.666,0.66,0.672,0.676,0.662,N
0.66,0.658,0.666,0.678,0.662,0.668,N
0.648,0.672,0.668,0.66,0.67,0.672,N
