0.524,0.594,0.7,0.752,0.542,0.596,N
0.598,0.698,0.748,0.54,0.598,0.724,N
0.688,0.744,0.54,0.596,0.722,0.678,N
0.738,0.524,0.608,0.718,0.68,0.58,N
0.52,0.61,0.712,0.672,0.59,0.552,N
0.618,0.704,0.672,0.58,0.558,0.554,N
0.69,0.664,0.592,0.546,0.562,0.6,N
0.664,0.572,0.552,0.558,0.602,0.57,N
0.568,0.544,0.56,0.602,0.568,0.536,N
0.54,0.556,0.594,0.568,0.54,0.612,N
0.54,0.558,0.594,0.566,0.538,0.614,N
0.56,0.59,0.56,0.54,0.614,0.586,N
0.596,0.552,0.538,0.614,0.584,0.696,N
0.546,0.538,0.612,0.582,0.7,0.588,N
0.61,0.578,0.704,0.58,0.688,0.574,N
0.568,0.706,0.572,0.69,0.57,0.648,N
0.574,0.708,0.558,0.694,0.564,0.652,N
0.704,0.554,0.692,0.562,0.65,0.558,N
0.56,0.686,0.552,0.652,0.558,0.638,N
0.684,0.542,0.656,0.552,0.638,0.57,N
0.536,0.658,0.548,0.638,0.57,0.648,N
0.652,0.54,0.634,0.564,0.66,0.72,N
0.548,0.626,0.56,0.658,0.722,0.64,N
0.618,0.556,0.652,0.718,0.64,0.802,N
0.654,0.708,0.638,0.8,0.636,0.65,N
0.688,0.672,0.652,0.778,0.65,0.634,N
0.678,0.678,0.738,0.64,0.64,0.622,N
0.696,0.722,0.61,0.66,0.622,0.626,N
0.732,0.61,0.64,0.616,0.614,0.554,N
0.586,0.65,0.614,0.64,0.522,0.532,V
0.638,0.604,0.648,0.512,0.532,1.166,N
0.614,0.644,1.024,1.172,0.652,0.558,N
0.646,1.022,1.172,0.65,0.558,0.816,N
1.002,0.698,0.646,0.558,0.818,0.69,N
1.022,0.69,0.636,0.562,0.816,0.688,N
0.704,0.624,0.552,0.82,0.686,0.734,N
0.544,0.824,0.68,0.734,0.576,0.664,N
0.804,0.676,0.734,0.572,0.666,0.712,N
0.668,0.73,0.568,0.67,0.706,0.566,N
0.724,0.558,0.676,0.696,0.568,0.592,N
0.548,0.678,0.694,0.566,0.588,0.614,N
0.55,0.68,0.688,0.554,0.598,0.612,N
0.684,0.674,0.552,0.596,0.612,0.54,N
0.66,0.552,0.592,0.61,0.54,0.532,N
0.566,0.588,0.604,0.546,0.528,0.712,N
0.59,0.594,0.556,0.52,0.706,0.64,N
0.594,0.564,0.502,0.71,0.636,1.16,N
0.542,0.522,0.714,0.624,1.162,0.568,V
0.544,0.704,0.612,1.168,0.596,0.736,N
0.744,0.57,1.156,0.572,0.738,0.564,N
1.148,0.628,0.674,0.554,0.508,0.612,V
0.704,0.53,0.506,0.622,0.624,0.676,N
0.542,0.5,0.622,0.626,0.674,0.532,N
0.512,0.616,0.632,0.666,0.53,0.592,N
0.622,0.63,0.662,0.528,0.59,0.538,N
0.63,0.652,0.522,0.594,0.538,0.712,N
0.676,0.602,0.518,0.594,0.536,0.716,N
0.588,0.512,0.594,0.534,0.714,0.552,N
0.594,0.526,0.72,0.546,0.596,0.658,N
0.524,0.718,0.55,0.596,0.654,0.578,N
0.714,0.54,0.596,0.664,0.572,0.662,N
0.714,0.538,0.592,0.654,0.574,0.666,V
0.862,0.56,0.814,0.616,0.528,0.728,N
0.848,0.568,0.81,0.618,0.526,0.728,N
0.59,0.808,0.608,0.532,0.72,0.538,N
0.684,0.598,0.534,0.72,0.532,0.626,N
0.576,0.526,0.726,0.526,0.622,0.722,N
0.554,0.522,0.628,0.718,1.036,0.532,N
0.516,0.626,0.718,1.036,0.528,0.604,N
0.726,1.038,0.518,0.606,0.51,0.582,N
1.034,0.514,0.612,0.504,0.584,0.654,N
1.026,0.506,0.616,1.088,0.656,0.538,N
0.512,0.618,1.084,0.66,0.536,0.556,N
1.112,0.588,0.654,0.538,0.554,0.538,N
0.594,0.658,0.534,0.552,0.536,0.616,N
0.66,0.526,0.552,0.532,0.618,0.648,N
0.516,0.548,0.536,0.618,0.648,0.532,N
0.542,0.534,0.62,0.648,0.532,0.522,N
0.54,0.538,0.614,0.652,0.532,0.51,N
0.54,0.612,0.648,0.528,0.53,0.54,N
0.516,0.646,0.532,0.518,0.548,0.572,N
0.514,0.52,0.518,0.55,0.57,0.544,N
0.528,0.502,0.556,0.57,0.542,0.878,N
0.532,0.534,0.568,0.542,0.89,0.564,N
0.552,0.556,0.544,0.888,0.568,0.672,V
0.55,0.544,0.886,0.566,0.674,0.618,N
0.564,0.982,1.122,0.618,0.742,0.576,N
0.93,1.144,0.608,0.75,0.574,0.67,N
1.132,0.606,0.75,0.57,0.672,0.644,V
0.596,0.608,0.566,0.674,0.646,0.702,N
0.624,0.558,0.682,0.636,0.704,0.574,N
0.634,0.546,0.684,0.634,0.706,0.568,N
0.548,0.8,0.506,0.706,0.57,0.654,N
0.74,0.512,0.706,0.572,0.654,0.524,N
0.678,0.558,0.562,0.656,0.528,1.128,V
1.13,0.656,0.528,1.128,0.594,0.526,N
0.552,0.502,1.128,0.59,0.526,0.522,N
0.5,1.126,0.6,0.514,0.524,0.514,N
0.62,0.506,0.606,0.506,0.526,0.51,N
0.528,0.588,0.516,0.522,0.516,0.69,N
1.03,0.53,0.51,0.69,0.544,0.562,N
0.504,0.536,0.526,0.666,0.544,0.562,N
0.504,0.54,0.688,1.044,0.562,0.716,N
0.69,0.506,0.546,0.564,0.71,0.782,N
0.52,0.534,0.566,0.714,0.788,0.596,N
0.526,0.56,0.714,0.784,0.596,0.58,V
0.702,0.578,0.792,0.57,0.588,0.732,N
0.634,0.726,0.58,0.584,0.73,0.724,N
0.722,0.532,0.596,0.732,0.712,0.99,N
0.624,0.5,0.732,0.716,0.982,0.982,V
0.618,0.664,0.58,1.148,0.544,0.98,V
0.736,0.996,0.544,0.978,0.618,0.682,N
1.024,0.552,0.974,0.618,0.68,0.686,N
0.548,0.98,0.622,0.69,0.672,0.648,N
0.98,0.618,0.688,0.674,0.648,0.652,N
0.646,0.528,0.688,0.64,0.65,0.644,N
0.586,0.644,0.642,0.652,0.642,0.682,N
0.676,0.582,0.624,0.654,0.642,0.678,N
0.618,0.738,0.514,0.642,0.68,0.68,N
0.69,0.67,1.164,0.688,0.582,0.55,N
0.688,0.652,0.516,0.68,0.582,0.55,N
0.654,0.66,0.554,0.576,0.548,0.784,V
0.666,0.57,0.562,0.548,0.784,0.668,N
0.524,0.546,0.79,0.664,0.588,0.868,N
0.536,0.542,0.79,0.658,0.594,0.864,N
0.638,0.652,0.592,0.864,0.578,0.528,N
0.636,1.118,0.56,1.058,0.526,0.694,A
0.508,0.65,0.55,1.06,0.524,0.69,N
0.646,0.548,1.072,0.506,0.7,0.638,N
0.582,1.072,1.2,0.636,0.516,0.58,N
0.506,0.698,0.634,0.514,0.584,0.55,N
0.518,0.696,0.628,0.51,0.59,0.546,N
0.828,0.988,0.59,0.552,0.808,0.68,N
0.816,1.0,0.592,0.554,0.806,0.678,N
0.512,0.584,0.556,0.802,0.678,0.576,N
0.59,0.696,0.654,0.672,0.578,0.586,N
0.688,0.666,0.664,0.578,0.586,0.902,N
0.528,0.562,1.076,1.024,0.66,0.688,N
0.532,1.056,1.032,0.662,0.686,0.684,N
1.054,1.026,0.658,0.688,0.682,0.632,N
0.61,0.66,0.686,0.684,0.638,0.596,N
0.654,0.682,0.682,0.636,0.596,0.616,N
0.61,0.806,0.944,0.676,0.832,1.736,N
0.816,0.962,0.682,0.834,1.718,0.528,N
0.642,1.186,0.822,1.728,0.528,0.526,N
0.696,0.808,1.726,0.528,0.526,0.642,N
0.812,1.712,0.53,0.526,0.66,0.56,N
0.804,1.718,0.528,0.53,0.648,0.574,N
1.73,0.518,0.538,0.64,0.594,0.612,N
0.512,0.544,0.648,0.582,0.61,0.586,N
0.544,0.646,0.58,0.612,0.576,0.644,N
0.558,0.57,0.606,0.57,0.65,0.664,N
0.586,0.56,0.684,0.532,0.664,0.674,N
0.568,0.672,0.55,0.66,0.648,0.692,N
0.654,0.564,0.67,0.638,0.686,0.686,N
0.674,0.634,0.614,0.682,0.68,0.5,N
0.674,0.57,0.648,0.692,0.518,0.562,N
0.734,1.184,0.514,0.562,0.664,0.702,N
0.508,0.69,0.506,0.568,0.66,0.702,N
0.644,1.058,0.662,0.706,0.634,0.674,N
0.526,0.546,0.644,0.706,0.63,0.676,N
0.616,0.594,0.698,0.628,0.676,0.548,N
0.578,0.61,0.676,0.538,0.56,0.76,N
0.692,0.508,0.676,0.538,0.558,0.76,N
0.546,0.666,0.532,0.556,0.762,0.53,N
0.612,0.536,0.54,0.766,0.528,0.622,V
0.546,0.542,0.756,0.52,0.626,0.784,N
0.674,0.638,0.508,0.626,0.788,0.652,N
0.668,0.502,0.616,0.786,0.654,0.546,N
0.568,0.56,0.776,0.648,0.546,0.636,N
0.73,0.66,0.616,0.552,0.632,0.642,N
0.746,0.554,0.54,0.632,0.644,0.706,N
0.59,0.512,0.63,0.64,0.708,0.654,N
0.538,0.62,0.632,0.708,0.654,0.58,N
0.718,0.542,0.692,0.662,0.574,0.588,N
0.676,0.588,0.654,0.572,0.59,0.602,N
0.74,0.536,0.538,0.594,0.602,0.712,N
0.59,0.518,0.586,0.602,0.722,0.518,N
0.568,0.552,0.596,0.718,0.518,0.66,N
0.582,0.58,0.738,1.152,0.62,0.706,N
0.69,1.106,0.662,0.612,0.712,0.608,N
1.128,0.656,0.612,0.71,0.608,0.582,N
0.654,0.6,0.706,0.598,0.592,0.608,N
0.592,0.658,0.594,0.592,0.596,0.528,N
0.62,0.58,0.596,0.596,0.53,0.602,N
0.728,1.08,0.59,0.522,0.61,0.632,N
1.106,0.584,0.522,0.604,0.636,0.612,N
0.62,0.554,0.514,0.608,0.634,0.612,N
0.562,0.506,0.606,0.634,0.61,0.56,N
0.53,0.582,0.626,0.61,0.562,0.636,N
0.68,0.53,0.606,0.556,0.628,1.122,N
0.606,0.596,0.552,0.618,1.128,0.702,N
0.564,0.61,1.124,0.698,0.506,0.61,N
0.598,1.208,0.608,0.5,0.614,0.708,N
0.59,0.614,1.198,0.616,1.104,0.706,N
0.696,0.614,1.104,0.704,0.644,0.782,N
0.622,1.108,0.702,0.642,0.78,0.574,N
0.618,0.694,0.636,0.776,0.572,0.592,N
0.612,0.61,0.78,0.58,0.594,0.606,N
0.678,0.57,0.764,0.566,0.602,0.61,N
0.638,0.568,0.602,0.6,0.624,0.602,N
0.66,1.156,0.604,0.63,0.592,0.626,N
1.1,0.596,0.636,0.582,0.626,0.566,N
0.558,0.63,0.592,0.624,0.564,0.64,N
0.65,0.576,0.626,0.556,0.642,0.598,N
0.554,0.62,0.56,0.636,0.594,0.58,N
0.592,0.596,0.56,0.63,0.592,0.58,N
0.576,0.554,0.624,0.592,0.58,0.608,N
0.576,0.608,0.586,0.58,0.606,1.234,N
0.616,0.566,0.58,0.608,1.234,0.674,N
0.646,0.548,0.576,0.602,1.236,0.668,N
0.58,0.572,1.24,0.664,0.65,0.676,N
0.558,1.242,0.666,0.642,0.678,0.602,N
