0.69,0.682,0.692,0.69,0.7,0.696,N
0.68,0.688,0.688,0.698,0.696,0.69,N
0.688,0.68,0.698,0.694,0.69,0.692,N
0.68,0.692,0.692,0.69,0.692,0.7,N
0.69,0.686,0.688,0.692,0.698,0.696,N
0.686,0.682,0.688,0.698,0.698,0.696,N
0.68,0.684,0.696,0.696,0.696,0.692,N
0.682,0.69,0.694,0.696,0.692,0.696,N
0.69,0.686,0.694,0.694,0.694,0.7,N
0.684,0.69,0.69,0.696,0.7,0.692,N
0.686,0.686,0.692,0.7,0.694,0.692,N
0.684,0.688,0.696,0.694,0.694,0.696,N
0.686,0.69,0.69,0.694,0.696,0.696,N
0.69,0.684,0.692,0.696,0.696,0.694,N
0.684,0.686,0.692,0.696,0.696,0.696,N
0.684,0.688,0.694,0.694,0.696,0.694,N
0.684,0.69,0.692,0.696,0.694,0.702,N
0.688,0.688,0.692,0.694,0.702,0.696,N
0.688,0.686,0.692,0.7,0.698,0.698,N
0.686,0.686,0.698,0.696,0.698,0.694,N
0.684,0.694,0.694,0.698,0.694,0.698,N
0.69,0.688,0.696,0.694,0.7,0.696,N
0.688,0.69,0.692,0.698,0.698,0.698,N
0.688,0.684,0.696,0.698,0.698,0.698,N
0.682,0.69,0.696,0.698,0.696,0.696,N
0.688,0.69,0.696,0.698,0.694,0.696,N
0.688,0.69,0.696,0.696,0.696,0.694,N
0.69,0.69,0.692,0.696,0.696,0.696,N
0.69,0.686,0.694,0.694,0.698,0.692,N
0.686,0.686,0.694,0.696,0.694,0.698,N
0.684,0.69,0.694,0.694,0.698,0.698,N
0.688,0.69,0.69,0.698,0.7,0.698,N
0.688,0.684,0.696,0.698,0.698,0.696,N
0.682,0.69,0.698,0.698,0.696,0.696,N
0.69,0.692,0.694,0.696,0.698,0.7,N
0.69,0.69,0.694,0.696,0.702,0.696,N
0.69,0.688,0.694,0.702,0.696,0.698,N
0.686,0.688,0.7,0.698,0.698,0.694,N
0.684,0.696,0.694,0.698,0.694,0.7,N
0.694,0.69,0.696,0.694,0.698,0.698,N
0.686,0.692,0.69,0.698,0.7,0.696,N
0.692,0.684,0.696,0.698,0.698,0.694,N
0.682,0.692,0.696,0.696,0.696,0.7,N
0.688,0.69,0.696,0.694,0.702,0.698,N
0.688,0.692,0.692,0.7,0.7,0.698,N
0.69,0.688,0.698,0.698,0.698,0.698,N
0.686,0.694,0.696,0.698,0.696,0.698,N
0.692,0.692,0.694,0.698,0.698,0.698,N
0.688,0.69,0.696,0.696,0.7,0.698,N
0.688,0.69,0.696,0.7,0.696,0.698,N
0.688,0.688,0.698,0.698,0.698,0.696,N
0.686,0.694,0.696,0.696,0.696,0.7,N
0.692,0.688,0.696,0.696,0.7,0.698,N
0.686,0.69,0.694,0.7,0.7,0.696,N
0.688,0.69,0.698,0.698,0.696,0.692,N
0.688,0.692,0.698,0.696,0.692,0.702,N
0.69,0.692,0.694,0.694,0.7,0.698,N
0.69,0.69,0.69,0.702,0.698,0.696,N
0.686,0.686,0.698,0.698,0.698,0.696,N
0.684,0.692,0.698,0.696,0.696,0.696,N
0.69,0.692,0.694,0.698,0.696,0.7,N
0.69,0.69,0.696,0.696,0.698,0.7,N
0.688,0.69,0.694,0.7,0.7,0.692,N
0.688,0.69,0.696,0.7,0.694,0.696,N
0.686,0.692,0.696,0.694,0.696,0.7,N
0.69,0.692,0.692,0.696,0.7,0.694,N
0.69,0.686,0.696,0.698,0.696,0.7,N
0.686,0.688,0.698,0.696,0.698,0.692,N
0.688,0.69,0.694,0.7,0.692,0.698,N
0.688,0.688,0.698,0.694,0.698,0.698,N
0.686,0.694,0.69,0.698,0.7,0.698,N
0.692,0.686,0.696,0.698,0.698,0.696,N
0.686,0.688,0.698,0.698,0.694,0.7,N
0.694,0.696,0.7,0.696,0.702,0.704,N
0.694,0.696,0.694,0.7,0.706,0.698,N
0.692,0.692,0.698,0.704,0.7,0.696,N
0.69,0.694,0.702,0.698,0.698,0.696,N
0.692,0.696,0.698,0.696,0.696,0.702,N
0.694,0.692,0.696,0.696,0.702,0.702,N
0.69,0.692,0.694,0.702,0.702,0.7,N
0.69,0.688,0.7,0.702,0.702,0.694,N
0.686,0.696,0.7,0.7,0.696,0.698,N
0.692,0.696,0.7,0.696,0.698,0.7,N
0.694,0.694,0.694,0.7,0.7,0.702,N
0.69,0.69,0.696,0.7,0.704,0.696,N
0.684,0.694,0.698,0.702,0.696,0.694,N
0.688,0.696,0.7,0.696,0.694,0.71,N
0.694,0.694,0.694,0.696,0.71,0.696,N
0.694,0.69,0.694,0.708,0.698,0.698,N
0.688,0.69,0.706,0.698,0.698,0.696,N
0.686,0.702,0.696,0.698,0.698,0.702,N
0.7,0.692,0.696,0.698,0.702,0.708,N
0.688,0.694,0.696,0.7,0.708,0.698,N
0.692,0.69,0.7,0.708,0.698,0.696,N
0.69,0.692,0.706,0.7,0.696,0.7,N
0.69,0.702,0.696,0.696,0.702,0.704,N
0.702,0.692,0.694,0.702,0.702,0.7,N
0.692,0.69,0.698,0.704,0.7,0.692,N
0.686,0.696,0.702,0.698,0.694,0.7,N
0.692,0.696,0.698,0.694,0.698,0.704,N
0.694,0.692,0.692,0.7,0.704,0.698,N
0.69,0.688,0.698,0.704,0.698,0.698,N
0.686,0.692,0.702,0.698,0.7,0.692,N
0.69,0.698,0.696,0.698,0.692,0.7,N
0.694,0.69,0.698,0.692,0.7,0.698,N
0.688,0.694,0.69,0.698,0.7,0.696,N
0.692,0.684,0.698,0.698,0.698,0.692,N
0.682,0.692,0.698,0.696,0.694,0.696,N
0.69,0.692,0.694,0.692,0.698,0.7,N
0.69,0.688,0.692,0.696,0.702,0.698,N
0.688,0.686,0.694,0.7,0.7,0.696,N
0.686,0.688,0.698,0.698,0.698,0.696,N
0.686,0.692,0.696,0.698,0.698,0.704,N
0.69,0.692,0.696,0.698,0.704,0.696,N
0.69,0.692,0.694,0.704,0.698,0.698,N
0.69,0.688,0.704,0.696,0.7,0.694,N
0.686,0.698,0.696,0.698,0.696,0.7,N
0.696,0.692,0.696,0.694,0.7,0.702,N
0.69,0.692,0.692,0.7,0.702,0.698,N
0.69,0.688,0.696,0.704,0.698,0.694,N
0.686,0.692,0.7,0.698,0.696,0.696,N
0.69,0.694,0.698,0.696,0.696,0.702,N
0.692,0.692,0.694,0.698,0.702,0.7,N
0.69,0.69,0.694,0.702,0.7,0.7,N
0.688,0.69,0.7,0.7,0.7,0.698,N
0.688,0.694,0.698,0.7,0.7,0.704,N
0.692,0.694,0.698,0.7,0.704,0.704,N
0.692,0.696,0.698,0.704,0.704,0.7,N
0.694,0.694,0.702,0.706,0.698,0.696,N
0.692,0.698,0.704,0.698,0.694,0.708,N
0.694,0.7,0.698,0.694,0.706,0.702,N
0.698,0.692,0.694,0.706,0.702,0.7,N
0.69,0.688,0.706,0.702,0.7,0.694,N
0.686,0.7,0.7,0.7,0.694,0.706,N
0.698,0.696,0.698,0.694,0.704,0.706,N
0.694,0.692,0.694,0.704,0.706,0.702,N
0.69,0.688,0.704,0.706,0.702,0.696,N
0.686,0.698,0.704,0.704,0.696,0.696,N
0.698,0.698,0.7,0.698,0.696,0.706,N
0.694,0.698,0.694,0.698,0.704,0.7,N
0.696,0.69,0.694,0.706,0.698,0.694,N
0.688,0.692,0.702,0.7,0.694,0.694,N
0.69,0.698,0.696,0.694,0.696,0.702,N
0.696,0.692,0.692,0.696,0.702,0.698,N
0.69,0.688,0.694,0.7,0.7,0.7,N
0.686,0.688,0.7,0.7,0.698,0.694,N
0.688,0.692,0.698,0.7,0.692,0.696,N
0.69,0.694,0.696,0.694,0.694,0.696,N
0.692,0.692,0.69,0.694,0.698,0.696,N
0.69,0.686,0.692,0.698,0.696,0.692,N
0.684,0.688,0.694,0.696,0.694,0.694,N
0.686,0.69,0.694,0.694,0.694,0.696,N
0.688,0.688,0.692,0.696,0.696,0.7,N
0.686,0.688,0.692,0.696,0.702,0.696,N
0.686,0.688,0.694,0.7,0.698,0.692,N
0.686,0.688,0.7,0.696,0.694,0.7,N
0.686,0.694,0.696,0.694,0.698,0.698,N
0.692,0.69,0.692,0.7,0.698,0.696,N
0.688,0.688,0.696,0.698,0.696,0.698,N
0.686,0.692,0.694,0.698,0.696,0.696,N
0.69,0.69,0.694,0.698,0.694,0.698,N
0.686,0.692,0.694,0.696,0.698,0.694,N
0.69,0.69,0.692,0.698,0.694,0.694,N
0.688,0.688,0.696,0.694,0.692,0.694,N
0.684,0.692,0.69,0.694,0.694,0.698,N
0.69,0.686,0.692,0.694,0.696,0.696,N
0.684,0.686,0.692,0.698,0.696,0.696,N
0.684,0.688,0.694,0.696,0.698,0.692,N
0.686,0.69,0.694,0.696,0.692,0.7,N
0.688,0.688,0.696,0.692,0.7,0.696,N
0.686,0.69,0.692,0.698,0.698,0.698,N
0.688,0.688,0.696,0.696,0.698,0.694,N
0.686,0.69,0.696,0.698,0.694,0.694,N
0.69,0.688,0.696,0.694,0.696,0.702,N
0.686,0.692,0.692,0.694,0.704,0.698,N
0.688,0.688,0.694,0.702,0.698,0.698,N
0.686,0.688,0.702,0.698,0.698,0.698,N
0.686,0.696,0.698,0.698,0.698,0.696,N
0.694,0.692,0.696,0.7,0.696,0.702,N
