0.472,0.474,0.464,0.474,0.47,0.468,N
0.478,0.47,0.46,0.482,0.47,0.464,N
0.478,0.468,0.47,0.476,0.466,0.462,N
0.474,0.47,0.468,0.476,0.466,0.474,N
0.482,0.47,0.462,0.474,0.468,0.46,N
0.478,0.47,0.46,0.48,0.468,0.458,N
0.478,0.468,0.468,0.472,0.464,0.46,N
0.474,0.47,0.462,0.46,0.466,0.476,N
0.478,0.466,0.458,0.46,0.48,0.462,N
0.48,0.466,0.458,0.458,0.478,0.458,N
0.474,0.464,0.462,0.462,0.458,0.46,N
0.446,0.456,0.456,0.454,0.436,0.448,N
0.44,0.45,0.456,0.45,0.438,0.45,N
0.456,0.438,0.448,0.454,0.436,0.448,N
0.454,0.436,0.448,0.452,0.436,0.45,N
0.452,0.438,0.448,0.45,0.438,0.448,N
0.452,0.438,0.448,0.452,0.438,0.45,N
0.448,0.438,0.45,0.454,0.438,0.448,N
0.448,0.44,0.45,0.454,0.45,0.44,N
0.45,0.44,0.452,0.456,0.436,0.448,N
0.436,0.448,0.456,0.452,0.436,0.452,N
0.45,0.44,0.45,0.452,0.458,0.438,N
0.44,0.444,0.452,0.458,0.442,0.444,N
0.436,0.448,0.458,0.456,0.44,0.446,N
0.438,0.452,0.458,0.454,0.436,0.448,N
0.456,0.442,0.448,0.452,0.436,0.45,N
0.454,0.436,0.448,0.452,0.436,0.45,N
0.452,0.436,0.45,0.452,0.438,0.448,N
0.45,0.438,0.45,0.454,0.438,0.446,N
0.442,0.444,0.454,0.456,0.434,0.446,N
0.442,0.446,0.454,0.448,0.438,0.45,N
0.454,0.438,0.446,0.446,0.44,0.45,N
0.456,0.434,0.446,0.448,0.44,0.452,N
0.452,0.436,0.448,0.45,0.44,0.45,N
0.448,0.436,0.448,0.456,0.44,0.444,N
0.438,0.446,0.456,0.454,0.438,0.448,N
0.436,0.448,0.456,0.452,0.438,0.45,N
0.444,0.446,0.452,0.452,0.438,0.45,N
0.452,0.436,0.448,0.452,0.442,0.45,N
0.448,0.438,0.45,0.456,0.456,0.444,N
0.436,0.446,0.456,0.456,0.454,0.44,N
0.44,0.452,0.456,0.456,0.444,0.444,N
0.45,0.456,0.456,0.454,0.444,0.448,N
0.452,0.456,0.456,0.454,0.45,0.458,N
0.448,0.454,0.456,0.456,0.456,0.454,N
0.448,0.456,0.456,0.456,0.456,0.456,N
0.454,0.456,0.456,0.456,0.456,0.438,N
0.456,0.456,0.456,0.456,0.452,0.442,N
0.456,0.456,0.456,0.456,0.454,0.452,N
0.452,0.454,0.456,0.456,0.456,0.444,N
0.448,0.454,0.456,0.456,0.452,0.438,N
0.448,0.454,0.456,0.454,0.438,0.448,N
0.444,0.454,0.456,0.452,0.436,0.446,N
0.45,0.442,0.45,0.45,0.438,0.45,N
0.454,0.438,0.448,0.454,0.436,0.448,N
0.452,0.438,0.448,0.454,0.458,0.438,N
0.438,0.448,0.456,0.45,0.436,0.45,N
0.45,0.438,0.45,0.454,0.436,0.446,N
0.438,0.45,0.452,0.448,0.436,0.45,N
0.456,0.438,0.444,0.45,0.438,0.45,N
0.456,0.434,0.446,0.454,0.44,0.446,N
0.446,0.438,0.45,0.454,0.436,0.448,N
0.448,0.44,0.452,0.454,0.436,0.446,N
0.448,0.442,0.45,0.442,0.444,0.454,N
0.456,0.436,0.444,0.454,0.452,0.44,N
0.452,0.434,0.45,0.456,0.436,0.448,N
0.436,0.446,0.456,0.446,0.44,0.45,N
0.438,0.45,0.454,0.454,0.438,0.448,N
0.446,0.446,0.454,0.452,0.438,0.45,N
0.436,0.448,0.456,0.452,0.442,0.446,N
0.44,0.444,0.454,0.456,0.44,0.448,N
0.436,0.448,0.456,0.454,0.452,0.44,N
0.444,0.454,0.456,0.454,0.438,0.45,N
