Number,Normal,PAC,PVC,pred_Normal,pred_PAC,pred_PVC,tp_PAC,fp_PAC,tn_PAC,fn_PAC,acc_PAC,sp_PAC,sn_PAC,tp_PVC,fp_PVC,tn_PVC,fn_PVC,acc_PVC,sp_PVC,sn_PVC
211,999,0,0,979,3,17,0,3,996,0,99.69969969969969,99.69969969969969,0.0,0,17,982,0,98.2982982982983,98.2982982982983,0.0
454,1573,6,54,1135,141,357,6,135,1492,0,91.73300673606859,91.70251997541487,100.0,54,303,1276,0,81.44519289650948,80.81063964534515,100.0
482,5275,0,48,4739,172,412,0,172,5151,0,96.76873943265076,96.76873943265076,0.0,47,365,4910,1,93.12417809505918,93.08056872037915,97.91666666666666
281,3310,0,27,2025,61,1251,0,61,3276,0,98.17201078813305,98.17201078813305,0.0,27,1224,2086,0,63.32034761762062,63.02114803625377,100.0
218,7474,0,3,7421,14,42,0,14,7463,0,99.8127591279925,99.8127591279925,0.0,3,39,7435,0,99.47840042797914,99.47819106234948,100.0
444,10475,0,6,10351,21,109,0,21,10460,0,99.79963743917565,99.79963743917565,0.0,6,103,10372,0,99.01726934452819,99.01670644391409,100.0
443,11543,23,220,7395,1369,3022,23,1346,10417,0,88.5796707958595,88.5573408144181,100.0,217,2805,8761,3,76.17512302732055,75.74788172228946,98.63636363636363
485,6738,3,134,4524,139,2212,3,136,6736,0,98.02181818181818,98.0209545983702,100.0,134,2078,4663,0,69.77454545454546,69.17371309894675,100.0
484,8673,2,18,7521,228,944,2,226,8465,0,97.40020706315427,97.39960879070303,100.0,18,926,7749,0,89.34775106407454,89.3256484149856,100.0
212,9063,12,48,8225,282,616,12,270,8841,0,97.04044722130878,97.03654922621008,100.0,48,568,8507,0,93.77397785816069,93.74104683195593,100.0
437,490,0,0,344,64,82,0,64,426,0,86.93877551020408,86.93877551020408,0.0,0,82,408,0,83.26530612244898,83.26530612244898,0.0
219,5109,0,1,4936,19,155,0,19,5091,0,99.62818003913895,99.62818003913895,0.0,1,154,4955,0,96.98630136986301,96.98571148952828,100.0
452,10119,23,380,4467,1613,4442,23,1590,8909,0,84.88880440980802,84.85570054290885,100.0,379,4063,6079,1,61.376164227333206,59.93886807335831,99.73684210526315
401,6982,0,1,6248,275,460,0,275,6708,0,96.06186452813978,96.06186452813978,0.0,1,459,6523,0,93.42689388514965,93.42595244915498,100.0
451,1784,0,1,1572,92,121,0,92,1693,0,94.84593837535013,94.84593837535013,0.0,1,120,1664,0,93.27731092436974,93.27354260089686,100.0
230,5235,0,2,4581,337,319,0,337,4900,0,93.56501814015658,93.56501814015658,0.0,2,317,4918,0,93.94691617338171,93.94460362941737,100.0
439,9821,0,3,9585,48,191,0,48,9776,0,99.51140065146579,99.51140065146579,0.0,3,188,9633,0,98.08631921824104,98.08573465023929,100.0
216,6876,0,1,6002,303,572,0,303,6574,0,95.59400901555911,95.59400901555911,0.0,1,571,6305,0,91.69696088410643,91.695753344968,100.0
476,2540,0,11,1685,217,649,0,217,2334,0,91.4935319482556,91.4935319482556,0.0,11,638,1902,0,74.99019992159937,74.88188976377953,100.0
403,3825,0,0,3699,13,113,0,13,3812,0,99.66013071895425,99.66013071895425,0.0,0,113,3712,0,97.04575163398694,97.04575163398694,0.0
