Number,Normal,PAC,PVC,pred_Normal,pred_PAC,pred_PVC,tp_PAC,fp_PAC,tn_PAC,fn_PAC,acc_PAC,sp_PAC,sn_PAC,tp_PVC,fp_PVC,tn_PVC,fn_PVC,acc_PVC,sp_PVC,sn_PVC
211,999,0,0,979,3,17,0,3,996,0,99.69969969969969,99.69969969969969,0.0,0,17,982,0,98.2982982982983,98.2982982982983,0.0
454,1573,6,54,1124,141,368,6,135,1492,0,91.73300673606859,91.70251997541487,100.0,54,314,1265,0,80.77158603796694,80.11399620012666,100.0
482,5275,0,48,4703,185,435,0,185,5138,0,96.52451625023483,96.52451625023483,0.0,47,388,4887,1,92.69209092616946,92.64454976303318,97.91666666666666
281,3310,0,27,1929,62,1346,0,62,3275,0,98.14204375187295,98.14204375187295,0.0,27,1319,1991,0,60.47347917290979,60.15105740181269,100.0
218,7474,0,3,7421,14,42,0,14,7463,0,99.8127591279925,99.8127591279925,0.0,3,39,7435,0,99.47840042797914,99.47819106234948,100.0
444,10475,0,6,10354,23,104,0,23,10458,0,99.78055529052571,99.78055529052571,0.0,6,98,10377,0,99.06497471615305,99.06443914081146,100.0
443,11543,23,220,7180,1461,3145,23,1438,10325,0,87.79908365857797,87.77522740797416,100.0,217,2928,8638,3,75.13151196334634,74.68441985128827,98.63636363636363
485,6738,3,134,4377,148,2350,3,145,6727,0,97.89090909090909,97.88998835855645,100.0,134,2216,4525,0,67.76727272727273,67.12653908915591,100.0
484,8673,2,18,7491,232,970,2,230,8461,0,97.35419302887381,97.35358416752963,100.0,18,952,7723,0,89.04865984125158,89.02593659942363,100.0
212,9063,12,48,8189,296,638,12,284,8827,0,96.88698892908035,96.88288881571727,100.0,48,590,8485,0,93.53282911323029,93.49862258953168,100.0
437,490,0,0,334,69,87,0,69,421,0,85.91836734693878,85.91836734693878,0.0,0,87,403,0,82.24489795918367,82.24489795918367,0.0
219,5109,0,1,4927,19,164,0,19,5091,0,99.62818003913895,99.62818003913895,0.0,1,163,4946,0,96.81017612524462,96.80955177138382,100.0
452,10119,23,380,4231,1718,4573,23,1695,8804,0,83.89089526705949,83.85560529574245,100.0,379,4194,5948,1,60.131153773046954,58.64720962334845,99.73684210526315
401,6982,0,1,6191,296,496,0,296,6687,0,95.7611341830159,95.7611341830159,0.0,1,495,6487,0,92.91135615065159,92.91034087653968,100.0
451,1784,0,1,1559,96,130,0,96,1689,0,94.62184873949579,94.62184873949579,0.0,1,129,1655,0,92.77310924369748,92.76905829596413,100.0
230,5235,0,2,4559,342,336,0,342,4895,0,93.4695436318503,93.4695436318503,0.0,2,334,4901,0,93.62230284514035,93.61986628462273,100.0
439,9821,0,3,9574,51,199,0,51,9773,0,99.48086319218241,99.48086319218241,0.0,3,196,9625,0,98.00488599348535,98.00427655024947,100.0
216,6876,0,1,5983,313,581,0,313,6564,0,95.44859677184819,95.44859677184819,0.0,1,580,6296,0,91.56608986476661,91.56486329261199,100.0
476,2540,0,11,1634,237,680,0,237,2314,0,90.7095256762054,90.7095256762054,0.0,11,669,1871,0,73.7749901999216,73.66141732283464,100.0
403,3825,0,0,3692,13,120,0,13,3812,0,99.66013071895425,99.66013071895425,0.0,0,120,3705,0,96.86274509803921,96.86274509803921,0.0
