Number,Normal,PAC,PVC,pred_Normal,pred_PAC,pred_PVC,tp_PAC,fp_PAC,tn_PAC,fn_PAC,acc_PAC,sp_PAC,sn_PAC,tp_PVC,fp_PVC,tn_PVC,fn_PVC,acc_PVC,sp_PVC,sn_PVC
211,999,0,0,981,3,15,0,3,996,0,99.69969969969969,99.69969969969969,0.0,0,15,984,0,98.49849849849849,98.49849849849849,0.0
454,1573,6,54,1305,83,245,6,77,1550,0,95.28475199020208,95.26736324523664,100.0,54,191,1388,0,88.30373545621556,87.90373654211527,100.0
482,5275,0,48,4934,97,292,0,97,5226,0,98.1777193312042,98.1777193312042,0.0,48,244,5031,0,95.41611873003946,95.37440758293839,100.0
281,3310,0,27,2689,35,613,0,35,3302,0,98.95115373089601,98.95115373089601,0.0,27,586,2724,0,82.43931675157327,82.29607250755288,100.0
218,7474,0,3,7449,5,23,0,5,7472,0,99.93312825999733,99.93312825999733,0.0,3,20,7454,0,99.7325130399893,99.73240567299973,100.0
444,10475,0,6,10369,19,93,0,19,10462,0,99.81871958782558,99.81871958782558,0.0,6,87,10388,0,99.16992653372769,99.16945107398568,100.0
443,11543,23,220,8988,655,2143,23,632,11131,0,94.63770575258782,94.62722094703732,100.0,218,1925,9641,2,83.65009333107076,83.35638941725747,99.0909090909091
485,6738,3,134,5407,58,1410,3,55,6817,0,99.2,99.19965075669383,100.0,134,1276,5465,0,81.44,81.07105770657172,100.0
484,8673,2,18,7972,112,609,2,110,8581,0,98.73461405728747,98.73432286273156,100.0,17,592,8083,1,93.17841941792247,93.17579250720462,94.44444444444444
212,9063,12,48,8532,186,405,12,174,8937,0,98.09273265373233,98.09022061244649,100.0,48,357,8718,0,96.08681354817494,96.06611570247934,100.0
437,490,0,0,397,35,58,0,35,455,0,92.85714285714286,92.85714285714286,0.0,0,58,432,0,88.16326530612245,88.16326530612245,0.0
219,5109,0,1,5002,8,100,0,8,5102,0,99.84344422700588,99.84344422700588,0.0,1,99,5010,0,98.06262230919765,98.06224310041104,100.0
452,10119,23,380,6809,765,2948,23,742,9757,0,92.94810872457707,92.93266025335745,100.0,379,2569,7573,1,75.5749857441551,74.66969039637152,99.73684210526315
401,6982,0,1,6579,137,267,0,137,6846,0,98.03809251038236,98.03809251038236,0.0,1,266,6716,0,96.19074896176429,96.19020338012031,100.0
451,1784,0,1,1679,44,62,0,44,1741,0,97.53501400560224,97.53501400560224,0.0,1,61,1723,0,96.58263305322129,96.58071748878923,100.0
230,5235,0,2,4848,146,243,0,146,5091,0,97.21214435745655,97.21214435745655,0.0,2,241,4994,0,95.3981286996372,95.396370582617,100.0
439,9821,0,3,9646,30,148,0,30,9794,0,99.69462540716613,99.69462540716613,0.0,3,145,9676,0,98.52402280130293,98.52357193768455,100.0
216,6876,0,1,6280,159,438,0,159,6718,0,97.68794532499636,97.68794532499636,0.0,1,437,6439,0,93.64548494983278,93.64456079115764,100.0
476,2540,0,11,2068,108,375,0,108,2443,0,95.76636613092904,95.76636613092904,0.0,11,364,2176,0,85.73108584868679,85.66929133858268,100.0
403,3825,0,0,3754,5,66,0,5,3820,0,99.86928104575163,99.86928104575163,0.0,0,66,3759,0,98.27450980392157,98.27450980392157,0.0
