Number,Normal,PAC,PVC,pred_Normal,pred_PAC,pred_PVC,tp_PAC,fp_PAC,tn_PAC,fn_PAC,acc_PAC,sp_PAC,sn_PAC,tp_PVC,fp_PVC,tn_PVC,fn_PVC,acc_PVC,sp_PVC,sn_PVC
211,999,0,0,983,3,13,0,3,996,0,99.69969969969969,99.69969969969969,0.0,0,13,986,0,98.69869869869869,98.69869869869869,0.0
454,1573,6,54,1288,87,258,6,81,1546,0,95.03980404164115,95.02151198524894,100.0,54,204,1375,0,87.50765462339253,87.08043065231159,100.0
482,5275,0,48,4918,98,307,0,98,5225,0,98.15893293255684,98.15893293255684,0.0,48,259,5016,0,95.13432275032876,95.09004739336493,100.0
281,3310,0,27,2607,40,690,0,40,3297,0,98.80131854959544,98.80131854959544,0.0,27,663,2647,0,80.1318549595445,79.96978851963746,100.0
218,7474,0,3,7449,6,22,0,6,7471,0,99.91975391199679,99.91975391199679,0.0,3,19,7455,0,99.74588738798984,99.74578538934975,100.0
444,10475,0,6,10358,18,105,0,18,10463,0,99.82826066215056,99.82826066215056,0.0,6,99,10376,0,99.05543364182807,99.05489260143197,100.0
443,11543,23,220,8844,700,2242,23,677,11086,0,94.2558968267436,94.24466547649409,100.0,218,2024,9542,2,82.81011369421347,82.50043230157358,99.0909090909091
485,6738,3,134,5300,65,1510,3,62,6810,0,99.09818181818181,99.09778812572759,100.0,134,1376,5365,0,79.98545454545454,79.58759827918706,100.0
484,8673,2,18,7918,123,652,2,121,8570,0,98.60807546301622,98.60775514900472,100.0,17,635,8040,1,92.68376854940757,92.68011527377521,94.44444444444444
212,9063,12,48,8488,199,436,12,187,8924,0,97.95023566809164,97.94753594556032,100.0,48,388,8687,0,95.74701304395484,95.72451790633609,100.0
437,490,0,0,393,37,60,0,37,453,0,92.44897959183673,92.44897959183673,0.0,0,60,430,0,87.75510204081633,87.75510204081633,0.0
219,5109,0,1,4997,8,105,0,8,5102,0,99.84344422700588,99.84344422700588,0.0,1,104,5005,0,97.96477495107632,97.96437659033079,100.0
452,10119,23,380,6515,853,3154,23,830,9669,0,92.11176582398784,92.09448518906562,100.0,379,2775,7367,1,73.61718304504848,72.63853283376059,99.73684210526315
401,6982,0,1,6532,160,291,0,160,6823,0,97.7087211800086,97.7087211800086,0.0,1,290,6692,0,95.84705713876558,95.84646233171011,100.0
451,1784,0,1,1663,50,72,0,50,1735,0,97.19887955182072,97.19887955182072,0.0,1,71,1713,0,96.02240896358543,96.0201793721973,100.0
230,5235,0,2,4817,170,250,0,170,5067,0,96.7538667175864,96.7538667175864,0.0,2,248,4987,0,95.26446438800839,95.26265520534861,100.0
439,9821,0,3,9627,32,165,0,32,9792,0,99.6742671009772,99.6742671009772,0.0,3,162,9659,0,98.35097719869707,98.35047347520619,100.0
216,6876,0,1,6234,170,473,0,170,6707,0,97.52799185691435,97.52799185691435,0.0,1,472,6404,0,93.13654209684455,93.13554392088423,100.0
476,2540,0,11,2015,116,420,0,116,2435,0,95.45276362210898,95.45276362210898,0.0,11,409,2131,0,83.9670717365739,83.89763779527559,100.0
403,3825,0,0,3754,5,66,0,5,3820,0,99.86928104575163,99.86928104575163,0.0,0,66,3759,0,98.27450980392157,98.27450980392157,0.0
