0.7482222222222222,0.007913108362117722,-0.0033209985522180663,0.11919365282178995,0.75,0.744,0.748,0.754,0.762,0.732,N
0.7468888888888888,0.006607141665474897,-0.0049257197578442356,0.11853968801334588,0.748,0.74,0.756,0.76,0.742,0.748,N
0.7479999999999999,0.008432740427115686,-0.0049488650088611984,0.11848801431005923,0.75,0.752,0.756,0.738,0.756,0.736,N
0.7491111111111112,0.008899993064222579,-0.005792964930499719,0.1191196762869259,0.748,0.76,0.732,0.754,0.744,0.74,N
0.7519999999999999,0.006798692684790386,-0.004475044681324577,0.11464530061387072,0.744,0.744,0.764,0.76,0.754,0.754,N
0.7528888888888888,0.0061903947898596145,-0.0047651929569269315,0.11585998208034953,0.744,0.764,0.754,0.754,0.756,0.75,N
0.7531111111111112,0.004998765279645334,-0.006429561425604904,0.11784399753422169,0.752,0.752,0.748,0.756,0.756,0.748,N
0.7517777777777777,0.005845753972429296,-0.004333136407396782,0.11887198585650088,0.756,0.744,0.752,0.756,0.754,0.76,N
0.7517777777777777,0.004466611387164844,-0.00304550122483659,0.11991787561449677,0.75,0.748,0.75,0.758,0.76,0.746,N
0.7511111111111111,0.00389998417217428,-0.004558689237808756,0.1192435714207983,0.752,0.746,0.752,0.76,0.752,0.752,N
0.7522222222222222,0.005769224438109858,-0.004754388459973317,0.11968874712657603,0.752,0.75,0.756,0.748,0.756,0.752,N
0.7526666666666666,0.007542472332656513,-0.004949893886782218,0.11917507786159598,0.75,0.758,0.74,0.756,0.756,0.742,N
0.7526666666666668,0.005656854249492385,-0.005910904144720749,0.1181706000125236,0.756,0.746,0.748,0.754,0.752,0.764,N
0.7526666666666667,0.006666666666666673,-0.0026117833563954356,0.11648614820719248,0.748,0.752,0.744,0.754,0.762,0.762,N
0.7515555555555555,0.0069139329716018045,-0.0036965795848074956,0.11514396281237833,0.754,0.744,0.75,0.762,0.762,0.756,N
0.7528888888888888,0.007950463919999259,-0.004891621820681913,0.11397987283685823,0.746,0.744,0.764,0.762,0.756,0.75,N
0.7526666666666667,0.007180219742846012,-0.005085629010976053,0.11487562260071674,0.742,0.762,0.758,0.754,0.756,0.74,N
0.7528888888888888,0.0032810717911629806,-0.0068799575558501115,0.11332657533662574,0.758,0.754,0.75,0.756,0.75,0.756,N
0.7522222222222221,0.004262961354055754,-0.004127401859964605,0.11245764915528003,0.758,0.75,0.746,0.756,0.756,0.752,N
0.7515555555555555,0.006020540970730702,-0.0030058745518285407,0.11101859300082188,0.752,0.744,0.748,0.76,0.756,0.75,N
0.7504444444444445,0.0071664513318209395,-0.004685715261014547,0.11062122639088515,0.75,0.74,0.76,0.754,0.758,0.74,N
0.7513333333333333,0.0062538876797645785,-0.005378603221487694,0.10986114420783161,0.748,0.754,0.748,0.756,0.75,0.738,N
0.7515555555555555,0.003235604395235789,-0.005592201526405701,0.10925813984343646,0.752,0.752,0.748,0.748,0.75,0.754,N
0.7522222222222222,0.004939135726865086,-0.005900013797400633,0.10914038214041233,0.75,0.752,0.74,0.752,0.758,0.754,N
0.7511111111111112,0.007248669524577825,-0.0024571241443620373,0.10888770553231623,0.754,0.742,0.744,0.762,0.756,0.762,N
0.7506666666666666,0.008164965809277268,-0.003227244406134135,0.10884200497010484,0.746,0.738,0.762,0.758,0.76,0.756,N
0.7511111111111111,0.009242948596926863,-0.004508843849154683,0.1089401466497269,0.74,0.756,0.756,0.76,0.758,0.752,N
0.7528888888888888,0.009338622839755872,-0.004456273352555269,0.10744577438972897,0.75,0.75,0.76,0.756,0.756,0.73,N
0.7535555555555555,0.005946261404559851,-0.005864814199946261,0.10759014985202833,0.75,0.756,0.75,0.754,0.74,0.758,N
0.7524444444444445,0.0069139329716018045,-0.003189738445140719,0.10643441056235395,0.756,0.756,0.746,0.742,0.76,0.764,N
