1.682,2.09,2.5,2.89,N
1.694,2.088,2.48,2.896,N
1.694,2.082,2.5,2.894,N
1.674,2.088,2.5,2.896,N
1.692,2.084,2.502,2.892,N
1.692,2.09,2.498,2.894,N
1.694,2.084,2.5,2.894,N
1.692,2.088,2.5,2.892,N
1.694,2.088,2.5,2.892,N
1.694,2.088,2.5,2.89,N
1.692,2.088,2.5,2.898,N
1.692,2.088,2.502,2.894,N
1.282,1.692,2.09,2.5,N
1.282,1.694,2.084,2.496,N
1.292,1.692,2.084,2.494,N
1.282,1.692,2.084,2.494,N
0.886,1.278,1.688,2.084,N
1.276,1.688,2.48,3.284,N
0.882,1.276,2.082,2.89,N
0.882,1.674,2.476,2.75,N
1.274,2.08,2.892,3.702,N
1.666,1.942,2.492,3.288,N
2.084,2.892,3.306,3.698,N
1.686,2.486,2.894,3.286,N
2.082,2.5,2.89,3.308,N
2.082,2.5,2.892,3.31,N
1.672,2.084,2.48,2.896,N
1.692,2.082,2.5,2.892,N
1.278,1.674,2.088,2.494,N
1.694,2.084,2.496,2.892,N
1.284,1.688,2.084,2.496,N
0.886,1.278,1.692,2.084,N
1.278,1.692,2.474,2.752,N
0.886,1.278,2.08,2.892,N
1.666,1.942,2.492,3.138,N
1.27,2.084,2.892,3.702,N
1.134,1.688,2.33,2.752,N
1.276,2.084,2.892,3.286,N
1.688,2.492,2.892,3.284,N
2.084,2.484,2.89,3.306,N
2.084,2.478,2.896,3.308,N
1.68,2.082,2.5,2.896,N
1.666,2.084,2.5,2.894,N
1.692,2.084,2.5,2.892,N
1.692,2.084,2.498,2.892,N
1.692,2.084,2.498,2.892,N
1.688,2.084,2.496,2.892,N
1.692,2.084,2.486,2.892,N
1.692,2.084,2.498,2.894,N
1.684,2.084,2.5,2.892,N
1.694,2.084,2.496,2.896,N
1.672,2.084,2.496,2.892,N
1.692,2.084,2.496,2.892,N
1.692,2.084,2.492,2.892,N
1.692,2.084,2.494,2.892,N
1.688,2.084,2.492,2.894,N
1.688,2.084,2.5,2.894,N
1.68,2.084,2.496,2.896,N
1.688,2.084,2.5,2.892,N
1.688,2.084,2.492,2.892,N
