1.79,2.092,2.404,2.72,N
1.782,2.088,2.404,2.72,N
1.772,2.088,2.404,2.718,N
1.79,2.104,2.408,2.722,N
1.794,2.098,2.406,2.72,N
1.796,2.098,2.404,2.72,N
1.798,2.11,2.414,2.722,N
1.792,2.098,2.406,2.72,N
1.792,2.096,2.406,2.72,N
1.798,2.11,2.41,2.722,N
1.796,2.098,2.408,2.72,N
1.79,2.1,2.404,2.72,N
1.796,2.096,2.408,2.722,N
1.788,2.096,2.408,2.722,N
1.784,2.096,2.408,2.722,N
1.788,2.096,2.406,2.72,N
1.784,2.09,2.404,2.722,N
1.782,2.09,2.408,2.722,N
1.788,2.1,2.41,2.722,N
1.792,2.1,2.41,2.722,N
1.796,2.106,2.41,2.722,N
1.788,2.092,2.404,2.72,N
1.788,2.092,2.406,2.722,N
1.788,2.098,2.408,2.722,N
1.794,2.106,2.412,2.722,N
1.794,2.104,2.41,2.72,N
1.796,2.106,2.408,2.722,N
1.798,2.104,2.412,2.722,N
1.796,2.106,2.412,2.722,N
1.794,2.098,2.408,2.722,N
1.792,2.1,2.408,2.72,N
1.794,2.102,2.406,2.72,N
1.794,2.098,2.406,2.722,N
1.79,2.092,2.408,2.726,N
1.782,2.098,2.412,2.722,N
1.782,2.092,2.406,2.72,N
1.788,2.096,2.406,2.722,N
1.788,2.092,2.408,2.722,N
1.788,2.1,2.414,2.73,N
1.776,2.09,2.406,2.722,N
1.77,2.088,2.404,2.718,N
1.792,2.104,2.412,2.726,N
1.776,2.09,2.404,2.72,N
1.788,2.096,2.406,2.728,N
1.776,2.09,2.412,2.728,N
1.774,2.1,2.418,2.726,N
1.776,2.09,2.404,2.72,N
1.796,2.106,2.412,2.722,N
1.882,2.194,2.514,2.83,V
1.87,2.186,2.502,2.822,V
2.184,2.498,2.814,3.118,N
1.772,2.088,2.4,2.72,V
1.98,2.3,2.612,2.932,N
1.834,2.15,2.442,2.76,A
2.09,2.406,2.722,3.042,N
1.942,2.258,2.576,2.892,N
1.772,2.088,2.41,2.726,N
1.772,2.096,2.41,2.722,N
1.782,2.096,2.408,2.722,N
1.784,2.096,2.41,2.728,N
1.78,2.092,2.41,2.728,N
1.774,2.09,2.408,2.726,N
1.776,2.09,2.41,2.728,N
1.774,2.092,2.412,2.722,N
1.784,2.104,2.412,2.728,N
1.788,2.096,2.412,2.728,N
1.776,2.092,2.412,2.736,N
1.774,2.09,2.412,2.728,N
1.772,2.09,2.406,2.728,N
1.772,2.088,2.408,2.728,N
1.772,2.092,2.412,2.73,N
1.772,2.09,2.406,2.73,N
1.772,2.088,2.408,2.728,N
1.772,2.092,2.41,2.728,N
1.774,2.09,2.408,2.728,N
1.768,2.084,2.404,2.722,N
1.776,2.096,2.422,2.742,N
1.768,2.084,2.404,2.722,N
1.774,2.09,2.412,2.73,N
1.77,2.088,2.406,2.722,N
1.774,2.092,2.408,2.736,N
1.774,2.09,2.414,2.73,N
1.768,2.088,2.404,2.722,N
1.78,2.096,2.418,2.744,N
1.772,2.09,2.418,2.738,N
1.772,2.092,2.412,2.74,N
1.772,2.09,2.412,2.744,N
1.772,2.09,2.42,2.742,N
1.768,2.09,2.408,2.738,N
1.77,2.09,2.412,2.742,N
1.77,2.09,2.414,2.74,N
1.77,2.09,2.412,2.744,N
1.77,2.09,2.412,2.738,N
1.77,2.09,2.412,2.734,N
1.774,2.092,2.414,2.738,N
1.77,2.09,2.406,2.728,N
1.774,2.09,2.412,2.74,N
1.772,2.09,2.414,2.736,N
1.77,2.09,2.406,2.728,N
1.772,2.09,2.412,2.728,N
1.772,2.09,2.408,2.728,N
1.772,2.088,2.406,2.728,N
1.77,2.09,2.412,2.728,N
1.772,2.092,2.408,2.742,N
1.77,2.088,2.408,2.736,N
1.77,2.09,2.414,2.738,N
1.772,2.092,2.412,2.742,N
1.772,2.09,2.414,2.744,N
1.77,2.09,2.418,2.74,N
1.774,2.098,2.422,2.728,N
1.776,2.096,2.406,2.728,N
1.776,2.09,2.408,2.722,N
1.774,2.096,2.406,2.722,N
1.774,2.088,2.404,2.718,N
1.776,2.09,2.404,2.72,N
1.788,2.09,2.406,2.72,N
1.794,2.112,2.408,2.718,N
1.796,2.092,2.4,2.722,N
1.78,2.084,2.406,2.718,N
1.696,2.018,2.332,2.642,V
2.022,2.332,2.646,2.964,N
1.77,2.084,2.404,2.72,N
1.776,2.096,2.408,2.722,N
1.788,2.098,2.406,2.728,N
1.78,2.088,2.408,2.722,N
1.772,2.092,2.404,2.72,N
